user_id,input_cnt,valid_input_cnt,correct_cnt,odd_input_cnt,correct_rate,rank,score,work_time
1625517059,1,1,1,0,1,14205,0.287951018882034,0
1625528583,24,23,23,0,1,5766,0.728874555991774,4.7
1625632990,13,13,13,0,1,8046,0.612731351654515,1.75
1625695554,16,16,16,0,1,7191,0.65470181342307,2.73333333333333
1625868316,111,106,106,0,1,1131,0.947186389979435,2733.21666666667
1626341698,221,220,218,0,0.990909090909091,17274,0.192699570013087,42.5666666666667
1626353882,16,16,16,0,1,7191,0.65470181342307,3.83333333333333
1626372645,9,8,8,0,1,10182,0.520658066928398,11.4333333333333
1626407783,23,22,22,0,1,5968,0.719433538979248,2.33333333333333
1626571463,7,7,7,0,1,10307,0.501916246027295,1.08333333333333
1626676772,24,24,24,0,1,5443,0.739764441951767,12.6
1626692360,16,15,15,0,1,7662,0.639652271452608,1.96666666666667
1626892355,1,1,1,0,1,14205,0.287951018882034,0
1626904728,5,5,5,0,1,11294,0.452467750981492,0.166666666666667
1626988556,17,17,17,0,1,6923,0.667367732286409,2.83333333333333
1627338428,8,7,7,1,1,10659,0.49799027855674,1.4
1627497016,23,23,23,0,1,5631,0.730603851187138,10.8666666666667
1627538506,21,20,19,0,0.95,19202,0.10230884277435,4.5
1627732518,93,93,93,0,1,1335,0.937091045055151,9.13333333333333
1627754992,48,48,48,0,1,2926,0.861282482707048,172.766666666667
1627817465,33,33,32,0,0.96969696969697,18702,0.125584221349785,3.63333333333333
1628026720,798,796,793,0,0.996231155778894,16390,0.234015703869882,2066.45
1628352495,53,47,47,2,1,3067,0.856702187324734,9.4
1628646713,10,10,10,0,1,9084,0.562862217236867,2.8
1629057323,87,87,86,0,0.988505747126437,17560,0.179145634698074,8.45
1629065740,17,1,1,0,1,15901,0.25668349224154,0.25
1629080193,57,57,57,0,1,2434,0.884931762946345,16.6833333333333
1629152570,14,13,13,1,1,8288,0.610207515423444,2.03333333333333
1629362882,24,20,20,1,1,6457,0.698167881847074,1.8
1629378005,94,92,92,2,1,1377,0.93540848756777,7.31666666666667
1629787467,2,1,1,0,1,15237,0.277575247709852,0.0166666666666667
1630031003,69,68,67,0,0.985294117647059,17859,0.165264535427183,13.9
1630036967,76,76,76,0,1,1735,0.918255748738082,15.1166666666667
1630233174,477,464,456,2,0.982758620689655,18042,0.156805010282296,5716.86666666667
1630237355,9,9,9,0,1,9474,0.543512806131987,0.75
1630279602,214,213,213,0,1,361,0.983127687418209,4480.63333333333
1630656330,1610,1495,1490,3,0.996655518394649,16311,0.237707982800523,2920.7
1630853748,40,40,40,0,1,3532,0.832071415217798,3.75
1631087083,74,74,74,0,1,1788,0.915638437091045,8.16666666666667
1631240607,8,7,7,1,1,10659,0.49799027855674,1.66666666666667
1631504170,8,1,0,0,0,21236,0.00719760702935128,0.6
1631545287,8,8,8,0,1,9873,0.524210132735091,0.866666666666667
1631546318,1,1,0,0,0,21008,0.0131332959431669,0
1631627050,34,34,34,0,1,4120,0.803795101888203,23299695.5666667
1631660671,3,1,1,1,1,15459,0.271452607964105,0.583333333333333
1631681993,5,1,0,0,0,21196,0.00841278743690409,0.516666666666667
1631930473,86,86,86,0,1,1471,0.930687979061507,1167.36666666667
1632674242,45,45,45,0,1,3151,0.850626285286969,3.85
1632919626,4,3,3,1,1,13026,0.386707795849692,0.6
1633050082,26,26,26,0,1,5133,0.755935688913816,7.11666666666667
1633096745,1,1,1,0,1,14205,0.287951018882034,0
1633163579,7,7,7,0,1,10307,0.501916246027295,0.95
1633235906,21,18,17,0,0.944444444444444,19301,0.0979154982239671,1101.51666666667
1633264487,5,5,5,0,1,11294,0.452467750981492,1.5
1633555409,1085,1082,1081,1,0.999075785582255,15967,0.253785754346607,51.3666666666667
1633839931,24,24,24,0,1,5443,0.739764441951767,2.18333333333333
1634257919,12,1,1,0,1,15874,0.257711721817162,0.233333333333333
1634259200,3,2,1,1,0.5,20740,0.0295849691531127,0.233333333333333
1634344227,22,19,18,0,0.947368421052632,19264,0.0996915311273135,2.88333333333333
1634537249,7,7,7,0,1,10307,0.501916246027295,14.45
1634682400,219,217,215,0,0.990783410138249,17286,0.192138717517293,2169.3
1635340417,46,44,43,2,0.977272727272727,18391,0.14035333707235,693.666666666667
1635602221,4,3,3,1,1,13026,0.386707795849692,0.683333333333333
1635878377,28,28,28,0,1,4838,0.769349411104879,4.46666666666667
1635949939,55,55,55,0,1,2531,0.880912320059824,1416.13333333333
1636396520,35,35,35,0,1,4005,0.809824266217985,1.78333333333333
1636622281,26,11,10,0,0.909090909090909,19693,0.0796410544026921,7.78333333333333
1636767042,8,8,8,0,1,9873,0.524210132735091,1.2
1636825311,3423,3396,3388,7,0.997644287396938,16150,0.245232753785754,6039.68333333333
1637348412,4,4,4,0,1,11852,0.424051224527949,0.866666666666667
1637544285,4,2,2,1,1,14046,0.342026547018134,0.466666666666667
1637708837,31,31,31,0,1,4470,0.78771733034212,8.11666666666667
1637741833,16,16,16,0,1,7191,0.65470181342307,0.95
1637902210,18,17,17,0,1,7119,0.665544961675079,9.05
1638019289,16,16,16,0,1,7191,0.65470181342307,1.11666666666667
1638263548,37,37,36,0,0.972972972972973,18565,0.131800336511497,2.71666666666667
1638265465,24,24,24,0,1,5443,0.739764441951767,1.06666666666667
1638762509,16,15,15,0,1,7662,0.639652271452608,721.55
1638803893,13,11,11,0,1,9042,0.576322677135913,2.83333333333333
1638897976,2,1,1,0,1,15237,0.277575247709852,0.15
1638955290,1,1,1,0,1,14205,0.287951018882034,0
1639138539,4,4,4,0,1,11852,0.424051224527949,0.833333333333333
1639381167,2,2,2,0,1,13237,0.35062628528697,0.1
1639414991,158,158,158,0,1,623,0.970695457094784,1261.91666666667
1639637017,52,49,49,0,1,2917,0.863572630398205,55.2
1639678720,2,0,0,2,-1,21358,0.000981491867638811,0.4
1639685218,23,23,23,0,1,5631,0.730603851187138,5.4
1639945889,4,2,0,0,0,20992,0.0186483454851374,0.116666666666667
1639952267,2,1,1,0,1,15237,0.277575247709852,0.0333333333333333
1640588901,4,4,4,0,1,11852,0.424051224527949,0.666666666666667
1640828379,12,12,12,0,1,8371,0.597448121144139,102.85
1641073300,19,19,19,0,1,6469,0.690175733782015,1.56666666666667
1641725592,15,15,15,0,1,7470,0.641989156851748,2.08333333333333
1641800685,11,10,9,0,0.9,19739,0.0772106935875865,176.316666666667
1641851909,125,124,124,1,1,910,0.957421948027669,43.8
1642078699,23,21,21,2,1,6242,0.707562161151617,2.36666666666667
1642393140,92,92,91,0,0.989130434782609,17493,0.182230323424939,8.83333333333333
1642443151,38,38,38,0,1,3725,0.823331463825014,12.15
1642518747,72,67,67,0,1,2043,0.904561600299121,7504.61666666667
1643699868,1,1,0,0,0,21008,0.0131332959431669,0
1643712148,4,4,4,0,1,11852,0.424051224527949,10.6
1643909041,10,9,9,0,1,9769,0.540755281361002,1.16666666666667
1643930012,7,7,7,0,1,10307,0.501916246027295,0.783333333333333
1644019054,190,189,189,1,1,456,0.978547392035895,7.88333333333333
1644022886,63,61,61,0,1,2283,0.89301738642737,50.1333333333333
1644177865,28,28,28,0,1,4838,0.769349411104879,1.58333333333333
1644396305,11,11,11,0,1,8721,0.579828005234623,0.966666666666667
1644498009,86,86,86,0,1,1471,0.930687979061507,11.65
1644823080,9,9,9,0,1,9474,0.543512806131987,0.466666666666667
1644882462,6,6,6,0,1,10792,0.47864086745186,0.85
1645236220,175,174,172,0,0.988505747126437,17559,0.179379323237988,1219.55
1645297208,5,3,3,0,1,13124,0.38535240231819,0.9
1645311624,4,4,4,0,1,11852,0.424051224527949,0
1645396732,201,201,200,0,0.995024875621891,16596,0.224387736025425,1562.18333333333
1645429945,153,150,149,0,0.993333333333333,16896,0.210319685922602,3022.13333333333
1645447432,108,108,108,0,1,1093,0.948635258926902,18.7
1645511897,42,41,41,1,1,3511,0.835623481024491,1734.45
1645540840,21,21,21,0,1,6029,0.710553374462516,1.2
1645712687,14,14,14,0,1,7747,0.627874369040942,4.5
1645791682,10,10,10,0,1,9084,0.562862217236867,1.65
1645828133,12,12,12,0,1,8371,0.597448121144139,2.08333333333333
1645835257,20,13,13,0,1,8367,0.608992335015891,38.7166666666667
1645862329,303,299,297,1,0.993311036789298,16898,0.21027294821462,338.083333333333
1646416747,54,54,54,0,1,2572,0.878295008412787,64.2666666666667
1646541827,14,14,14,0,1,7747,0.627874369040942,2.45
1646557862,16,15,15,1,1,7662,0.639652271452608,1.8
1646618613,174,171,171,0,1,545,0.974574686857356,1726.58333333333
1647023243,72,71,71,1,1,1900,0.910917928584782,3372.4
1647311434,27,21,21,6,1,6266,0.707141521779772,3.35
1647549321,79,77,77,2,1,1725,0.919283978313703,42.8833333333333
1647605539,1,1,1,0,1,14205,0.287951018882034,0
1648468598,1,1,1,0,1,14205,0.287951018882034,0
1648554060,484,476,470,3,0.987394957983193,17666,0.174378388483829,291.05
1649659309,1,1,1,0,1,14205,0.287951018882034,0
1649855815,8,8,8,0,1,9873,0.524210132735091,0.7
1650127368,270,269,269,1,1,246,0.988549261544214,230
1650269956,1359,1358,1356,0,0.998527245949926,16025,0.251074967283604,64.5
1650293137,5,5,5,0,1,11294,0.452467750981492,1.13333333333333
1650322372,1,1,1,0,1,14205,0.287951018882034,0
1650395823,1,1,1,0,1,14205,0.287951018882034,0
1650399694,12,12,12,0,1,8371,0.597448121144139,0.533333333333333
1650681226,2,0,0,2,-1,21358,0.000981491867638811,0.233333333333333
1650944898,5,4,3,1,0.75,20347,0.0484670031781641,0.6
1650988237,1035,1032,1030,0,0.998062015503876,16079,0.248551131052533,4276.05
1651105039,408,399,396,1,0.992481203007519,17024,0.204383997008787,54.8
1651919294,1,1,0,0,0,21008,0.0131332959431669,0
1651987376,15,15,15,0,1,7470,0.641989156851748,2.06666666666667
1652305890,5,5,5,0,1,11294,0.452467750981492,0.35
1652414894,122,120,120,0,1,955,0.955412226584408,13.7333333333333
1652482602,96,96,96,0,1,1297,0.939194241914377,13.5833333333333
1652581720,3,3,3,0,1,12484,0.391288091232006,2550.25
1652604619,47,47,47,0,1,3001,0.857777154608338,1.78333333333333
1652781500,1,1,1,0,1,14205,0.287951018882034,0
1652902223,15,15,15,0,1,7470,0.641989156851748,6.45
1652952849,4,4,4,0,1,11852,0.424051224527949,0.366666666666667
1653180777,1,1,1,0,1,14205,0.287951018882034,0
1653373782,24,24,24,0,1,5443,0.739764441951767,25.2333333333333
1653527313,15,14,14,0,1,7964,0.625771172181716,2.4
1653718461,269,269,269,0,1,244,0.988595999252197,7.28333333333333
1653852421,15,15,15,0,1,7470,0.641989156851748,3265.6
1653967546,6,6,6,0,1,10792,0.47864086745186,2051
1654158610,5,5,4,0,0.8,20168,0.0555711347915498,0.833333333333333
1654159825,79,79,79,0,1,1643,0.922508880164517,28.8333333333333
1654234305,3,3,3,0,1,12484,0.391288091232006,0.9
1654697029,28,27,26,1,0.962962962962963,18944,0.114554122265844,2.46666666666667
1655234818,1,0,0,1,-1,21272,0.00186950831931202,0
1655791649,9,9,9,0,1,9474,0.543512806131987,0.45
1655812435,405,401,399,1,0.99501246882793,16598,0.22429426060946,250.866666666667
1656282167,18,18,18,0,1,6694,0.679706487193868,2.65
1656572758,25,25,25,0,1,5271,0.748037016264722,1.78333333333333
1656660147,6,6,6,0,1,10792,0.47864086745186,0.833333333333333
1657106955,50,50,50,0,1,2808,0.86749859786876,1341.11666666667
1657253783,16,10,9,1,0.9,19752,0.0768835296317069,1.21666666666667
1657656544,117,117,117,0,1,980,0.953916619928959,398.016666666667
1657763303,505,503,488,2,0.970178926441352,18691,0.126472237801458,700.75
1658004512,71,70,70,0,1,1930,0.909609272761264,40.1833333333333
1658045786,2,2,2,0,1,13237,0.35062628528697,0.1
1658064887,27,27,27,0,1,4985,0.762946345111236,30.2666666666667
1658149703,2,2,2,0,1,13237,0.35062628528697,0.816666666666667
1658367189,44,43,43,0,1,3359,0.842306973266031,25.35
1658445853,391,390,389,1,0.997435897435897,16187,0.243503458590391,569.2
1658698326,3,3,3,0,1,12484,0.391288091232006,1.7
1658755516,15,14,13,1,0.928571428571429,19486,0.0888483828753038,9.73333333333333
1658880949,43,43,43,0,1,3309,0.843101514301739,2.85
1658931682,11,11,11,0,1,8721,0.579828005234623,0.633333333333333
1659155385,16,16,16,0,1,7191,0.65470181342307,4.65
1659343075,97,97,97,0,1,1278,0.939942045242101,8.88333333333333
1659768945,436,431,428,1,0.993039443155452,16944,0.208123013647411,2927.25
1660078780,4,2,2,0,1,14046,0.342026547018134,0.666666666666667
1660154453,13,13,13,0,1,8046,0.612731351654515,1.7
1660222073,2,2,2,0,1,13237,0.35062628528697,0.233333333333333
1660647134,9,9,9,0,1,9474,0.543512806131987,503.166666666667
1660705045,17,16,16,0,1,7390,0.652224714899981,8.88333333333333
1660796056,11,9,9,2,1,9828,0.539633576369415,1.18333333333333
1660852910,17,17,17,0,1,6923,0.667367732286409,4.15
1660942169,5,5,5,0,1,11294,0.452467750981492,41.2833333333333
1661224465,160,159,159,0,1,617,0.971162834174612,15.4333333333333
1661366993,21,20,20,0,1,6396,0.699336324546644,1063.03333333333
1661876627,35,27,27,0,1,5130,0.760282295756216,3.08333333333333
1661920154,2,2,2,0,1,13237,0.35062628528697,0.0833333333333333
1662089140,150,147,146,2,0.993197278911565,16916,0.209384931762946,26.5
1662527694,183,177,175,0,0.988700564971751,17542,0.180173864273696,41.2833333333333
1662681229,116,115,115,0,1,1002,0.953122078893251,28.3833333333333
1662778862,2,2,2,0,1,13237,0.35062628528697,0.1
1662830451,46,46,46,0,1,3069,0.854598990465508,3.75
1662911419,12,12,12,0,1,8371,0.597448121144139,0.916666666666667
1663383300,5,5,5,0,1,11294,0.452467750981492,1.91666666666667
1663502690,30,30,30,0,1,4580,0.781641428304356,3.36666666666667
1663644395,275,275,274,0,0.996363636363636,16368,0.235043933445504,56.8
1664044401,120,120,119,0,0.991666666666667,17160,0.197980931015143,21.45
1664328902,50,46,45,2,0.978260869565217,18334,0.143157599551318,7.18333333333333
1664349404,14,14,14,0,1,7747,0.627874369040942,1118.45
1664438265,4,4,4,0,1,11852,0.424051224527949,25.05
1664442900,45,43,43,0,1,3376,0.841979809310151,2036.3
1664916511,4,1,0,0,0,21182,0.00944101701252571,0.4
1665185607,20,19,19,1,1,6631,0.688399700878669,1.93333333333333
1665284126,10,8,8,2,1,10258,0.519770050476725,1.1
1665335208,12,12,12,0,1,8371,0.597448121144139,2.5
1665596401,77,76,76,0,1,1751,0.918022060198168,191.65
1665802293,6,5,5,1,1,11717,0.448915685174799,0.933333333333333
1666075421,2,2,1,0,0.5,20664,0.0307534118526827,0.15
1666212692,57,52,51,0,0.980769230769231,18183,0.150214993456721,15.0833333333333
1666358622,14,14,14,0,1,7747,0.627874369040942,2.85
1666398237,6,6,6,0,1,10792,0.47864086745186,1.28333333333333
1666592469,13,1,1,0,1,15884,0.257478033277248,0.766666666666667
1666993013,603,603,599,0,0.993366500829187,16885,0.210880538418396,51.75
1667260143,7,7,7,0,1,10307,0.501916246027295,743.233333333333
1667266806,18,17,17,0,1,7119,0.665544961675079,52.55
1667268013,115,115,115,0,1,999,0.953262292017199,1443.68333333333
1667295383,50,50,50,0,1,2808,0.86749859786876,56.35
1667344967,3,3,3,0,1,12484,0.391288091232006,1
1667471208,53,53,53,0,1,2628,0.875350532809871,9.15
1667803127,27,25,25,2,1,5423,0.746120770237428,27.1
1667838293,46,46,46,0,1,3069,0.854598990465508,55.25
1667918976,119,118,115,0,0.974576271186441,18504,0.135212189194242,1348.51666666667
1668712470,1,1,1,0,1,14205,0.287951018882034,0
1668814437,116,115,113,1,0.982608695652174,18056,0.156150682370537,255.733333333333
1668950436,1,1,1,0,1,14205,0.287951018882034,0
1669735036,2,2,2,0,1,13237,0.35062628528697,0.166666666666667
1669749529,215,210,210,0,1,380,0.982286408674519,2084.63333333333
1669811407,32,32,31,0,0.96875,18732,0.123808188446439,12.8166666666667
1669832870,4,4,4,0,1,11852,0.424051224527949,0.55
1669991958,148,140,139,0,0.992857142857143,16973,0.20676762011591,1243.3
1670221750,3,3,3,0,1,12484,0.391288091232006,0.45
1670473079,54,54,54,0,1,2572,0.878295008412787,5.01666666666667
1670518275,23,23,23,0,1,5631,0.730603851187138,0.833333333333333
1670582971,7,6,6,1,1,11157,0.475275752477099,0.983333333333333
1670889299,4,4,4,0,1,11852,0.424051224527949,0.433333333333333
1671165762,44,44,39,0,0.886363636363636,19824,0.0735184146569452,16.95
1671618856,21,19,19,1,1,6669,0.687885586090858,3.9
1671621671,24,5,4,0,0.8,20240,0.0540755281361002,4031.5
1672220277,27,26,25,0,0.961538461538462,18975,0.113058515610394,2.06666666666667
1672731260,4,4,3,0,0.75,20302,0.0491213310899234,0.416666666666667
1673304419,22,20,20,2,1,6435,0.698635258926902,1.7
1673344287,73,73,73,0,1,1820,0.914376518975509,27.75
1673358944,3,1,1,0,1,15459,0.271452607964105,0.233333333333333
1673841598,2,1,1,1,1,15237,0.277575247709852,0.183333333333333
1673856759,248,247,245,0,0.991902834008097,17122,0.199803701626472,2095.73333333333
1674012862,135,135,135,0,1,796,0.962703309029725,138.016666666667
1674094143,195,192,191,2,0.994791666666667,16638,0.222424752290148,39.7666666666667
1674327411,397,389,389,2,1,95,0.995606655449617,1084.36666666667
1674404150,1,1,1,0,1,14205,0.287951018882034,0
1674756237,19,18,18,0,1,6855,0.67774350345859,10.9333333333333
1675244983,31,29,29,0,1,4823,0.774303608151056,21.0833333333333
1675544727,19,8,6,8,0.75,20301,0.0512245279491494,3.06666666666667
1675799041,16,15,15,0,1,7662,0.639652271452608,18.3333333333333
1675890469,6,6,6,0,1,10792,0.47864086745186,0.533333333333333
1676036418,32,32,31,0,0.96875,18732,0.123808188446439,1286.38333333333
1676097575,39,38,38,1,1,3782,0.822490185081324,5.8
1676177072,71,70,68,0,0.971428571428571,18632,0.129183024864461,7.86666666666667
1676338451,2,2,2,0,1,13237,0.35062628528697,0.15
1676392155,13,13,13,0,1,8046,0.612731351654515,2.23333333333333
1676728456,182,182,182,0,1,481,0.977332211628342,20.5
1677202442,3,3,3,0,1,12484,0.391288091232006,1.43333333333333
1677632326,3,0,0,3,-1,21377,0.000467377079828005,0.1
1677658478,8,7,7,0,1,10659,0.49799027855674,1.35
1677853163,46,46,45,0,0.978260869565217,18310,0.143624976631146,1.61666666666667
1677906836,4,4,4,0,1,11852,0.424051224527949,2.41666666666667
1678038214,75,75,75,0,1,1760,0.916993830622546,19.3166666666667
1678085529,825,817,814,4,0.996328029375765,16376,0.234670031781641,7439.73333333333
1678222726,97,96,96,0,1,1303,0.939147504206394,199.783333333333
1678276920,2,2,2,0,1,13237,0.35062628528697,0.1
1678378903,23,22,22,1,1,5968,0.719433538979248,3.43333333333333
1678508243,5,2,2,0,1,14080,0.34062441577865,0.716666666666667
1679264625,76,76,76,0,1,1735,0.918255748738082,11
1679330489,9,8,6,1,0.75,20296,0.0513647410730978,20.2166666666667
1679361019,25,25,25,0,1,5271,0.748037016264722,2.93333333333333
1679391223,6,6,6,0,1,10792,0.47864086745186,0.316666666666667
1679592598,11,8,8,3,1,10277,0.519302673396897,2.96666666666667
1679624109,34,33,33,0,1,4299,0.798467003178164,2.71666666666667
1680041229,13,13,13,0,1,8046,0.612731351654515,19.3
1680075676,126,126,126,0,1,887,0.95845017760329,3.6
1680948886,297,290,290,2,1,203,0.990558982987474,3183.86666666667
1681029164,16,16,16,0,1,7191,0.65470181342307,3.68333333333333
1681099576,327,300,298,0,0.993333333333333,16893,0.210506636754534,4527.95
1681159024,17,17,17,0,1,6923,0.667367732286409,1.85
1681550582,8,8,8,0,1,9873,0.524210132735091,2.25
1681593787,68,68,68,0,1,1973,0.907085436530193,121.233333333333
1681722804,83,82,82,0,1,1568,0.926434847635072,13.6333333333333
1681874866,16,16,16,0,1,7191,0.65470181342307,1.16666666666667
1682049048,2,2,2,0,1,13237,0.35062628528697,0.05
1682258896,7,7,7,0,1,10307,0.501916246027295,1.16666666666667
1682266705,3,3,3,0,1,12484,0.391288091232006,0.15
1682316329,2,1,1,0,1,15237,0.277575247709852,0.1
1682460294,64,64,64,0,1,2131,0.899233501589082,4.66666666666667
1682510872,4,4,4,0,1,11852,0.424051224527949,0.433333333333333
1682839043,47,46,46,0,1,3113,0.853570760889886,23.1
1683311957,7,6,6,0,1,11157,0.475275752477099,1.33333333333333
1683381420,42,42,42,0,1,3389,0.839642923911011,3221.66666666667
1683556367,3,3,2,0,0.666666666666667,20468,0.0412693961488129,0.35
1683733172,3,2,2,1,1,13896,0.343615629089549,0.616666666666667
1683810140,16,16,16,0,1,7191,0.65470181342307,1.75
1683830795,9,9,9,0,1,9474,0.543512806131987,0.916666666666667
1684120734,13,13,12,0,0.923076923076923,19521,0.0870256122639746,927.166666666667
1684165913,36,35,35,0,1,4071,0.808515610394466,3.11666666666667
1684483682,78,78,78,0,1,1675,0.92106001121705,4.73333333333333
1684542062,3,3,2,0,0.666666666666667,20468,0.0412693961488129,0.5
1684645541,24,24,24,0,1,5443,0.739764441951767,5.01666666666667
1684705540,1,1,1,0,1,14205,0.287951018882034,0
1684856380,10,10,10,0,1,9084,0.562862217236867,0.583333333333333
1685245797,3,3,3,0,1,12484,0.391288091232006,1.01666666666667
1685296610,34,34,34,0,1,4120,0.803795101888203,408.316666666667
1685610562,73,68,68,3,1,2002,0.906477846326416,10.2
1685983728,49,49,49,0,1,2864,0.864741073097775,4.05
1686320262,6,1,1,0,1,15722,0.263600673022995,0.55
1686400720,8538,8397,8379,4,0.997856377277599,16117,0.246775098149187,4656.56666666667
1686604743,31,31,31,0,1,4470,0.78771733034212,4.23333333333333
1686661929,151,130,130,0,1,847,0.960459899046551,50.6666666666667
1686905151,16,16,16,0,1,7191,0.65470181342307,1.75
1687086910,3,3,3,0,1,12484,0.391288091232006,0.216666666666667
1687251187,19,18,18,1,1,6855,0.67774350345859,4.33333333333333
1687960025,3,3,3,0,1,12484,0.391288091232006,0.316666666666667
1688521328,39,39,39,0,1,3624,0.827397644419518,97.6833333333333
1688552057,12,12,12,0,1,8371,0.597448121144139,56.5666666666667
1688858354,868,868,867,0,0.998847926267281,15981,0.253131426434848,367.766666666667
1688896918,31,1,1,0,1,15934,0.255328098710039,3.25
1689499805,2,1,1,1,1,15237,0.277575247709852,0.35
1689667331,87,85,84,2,0.988235294117647,17591,0.17774350345859,9.13333333333333
1690062967,72,60,53,0,0.883333333333333,19832,0.0731445129930828,108.4
1690117167,17,17,17,0,1,6923,0.667367732286409,1.96666666666667
1690439855,25,18,16,1,0.888888888888889,19779,0.0756216115161712,4.83333333333333
1690657137,116,116,116,0,1,991,0.953542718265096,190.366666666667
1690769601,222,220,218,2,0.990909090909091,17275,0.192652832305104,80.8833333333333
1691303017,335,335,335,0,1,146,0.993223032342494,253.6
1691767666,11,11,11,0,1,8721,0.579828005234623,1.78333333333333
1691774096,204,203,203,1,1,403,0.981211441390914,13.8833333333333
1691897407,2,1,1,0,1,15237,0.277575247709852,0.35
1692164891,3,1,1,0,1,15459,0.271452607964105,0.15
1692382116,1,1,0,0,0,21008,0.0131332959431669,0
1692500496,6,4,3,2,0.75,20361,0.0477191998504393,0.85
1692562679,3,2,2,1,1,13896,0.343615629089549,0.533333333333333
1692879044,6,5,5,1,1,11717,0.448915685174799,1.06666666666667
1692919815,10,10,9,0,0.9,19717,0.0775378575434661,0.9
1693282167,23,23,23,0,1,5631,0.730603851187138,7.6
1693312865,3,2,1,0,0.5,20740,0.0295849691531127,0.116666666666667
1693422343,29,28,28,1,1,4937,0.768040755281361,3.6
1693453211,57,53,53,0,1,2686,0.874415778650215,5679.18333333333
1693637507,21,20,20,0,1,6396,0.699336324546644,10.1166666666667
1693773920,9,9,9,0,1,9474,0.543512806131987,0.483333333333333
1694176248,2,2,2,0,1,13237,0.35062628528697,0.466666666666667
1694414092,24,3,3,0,1,13225,0.381893811927463,2.63333333333333
1694914256,19,19,19,0,1,6469,0.690175733782015,7.48333333333333
1695245567,31,31,30,0,0.967741935483871,18779,0.121891942419144,34.7166666666667
1695286764,3,3,3,0,1,12484,0.391288091232006,0.283333333333333
1695363645,23,23,23,0,1,5631,0.730603851187138,1.4
1695388932,17,17,17,0,1,6923,0.667367732286409,1.5
1695476099,1329,1306,1306,0,1,1,1,552.966666666667
1695678791,13,11,11,2,1,9042,0.576322677135913,2.03333333333333
1695838115,111,110,110,1,1,1071,0.949897177042438,2887.85
1695884699,1,1,1,0,1,14205,0.287951018882034,0
1695935012,46,46,46,0,1,3069,0.854598990465508,7.35
1695991787,4,4,3,0,0.75,20302,0.0491213310899234,0.516666666666667
1696089764,20,20,20,0,1,6273,0.701159095157973,1322.08333333333
1696378907,28,28,28,0,1,4838,0.769349411104879,1.05
1696449718,4,3,3,0,1,13026,0.386707795849692,0.516666666666667
1696681741,26,26,26,0,1,5133,0.755935688913816,1234.65
1696860567,145,145,144,0,0.993103448275862,16933,0.208543653019256,4.21666666666667
1696896910,282,281,280,0,0.99644128113879,16352,0.235744999065246,132.766666666667
1697316071,60,57,57,1,1,2475,0.884230697326603,71.8666666666667
1697361745,50,46,46,2,1,3149,0.852869695270144,63.3
1697536869,6,6,6,0,1,10792,0.47864086745186,1.91666666666667
1697832384,5,5,4,0,0.8,20168,0.0555711347915498,0.816666666666667
1697946526,13,13,13,0,1,8046,0.612731351654515,2.3
1698106732,40,40,40,0,1,3532,0.832071415217798,2.68333333333333
1698463647,20,20,19,0,0.95,19190,0.10263600673023,1.6
1698839103,54,53,51,1,0.962264150943396,18959,0.113946532062068,5.83333333333333
1699069120,21,21,20,0,0.952380952380952,19148,0.104084875677697,2.1
1699166428,150,147,146,0,0.993197278911565,16916,0.209384931762946,4497.93333333333
1699371813,21,21,21,0,1,6029,0.710553374462516,1.83333333333333
1699850097,2,2,2,0,1,13237,0.35062628528697,0.2
1700147629,13,13,13,0,1,8046,0.612731351654515,1.11666666666667
1700607450,8,6,6,0,1,11229,0.474247522901477,31.6
1700843906,2,2,2,0,1,13237,0.35062628528697,0.366666666666667
1701222605,60,60,59,0,0.983333333333333,18006,0.158300616937745,62.5
1701277302,21,16,16,2,1,7461,0.651289960740325,1368.78333333333
1702064584,16,14,12,1,0.857142857142857,19945,0.0678631519910264,1.28333333333333
1702158766,23,1,0,0,0,21267,0.00607590203776407,1.4
1702230155,46,46,46,0,1,3069,0.854598990465508,7.95
1702425110,75,75,75,0,1,1760,0.916993830622546,13.6666666666667
1702564596,20,18,18,0,1,6897,0.677322864086745,2.13333333333333
1702636095,16,3,3,0,1,13212,0.38250140213124,20.3166666666667
1702644727,211,210,208,0,0.990476190476191,17328,0.190175733782015,93.75
1702677664,64,64,64,0,1,2131,0.899233501589082,506.533333333333
1702733653,56,55,55,0,1,2550,0.880257992148065,8.5
1702794436,7,7,7,0,1,10307,0.501916246027295,0.833333333333333
1702846323,89,88,87,0,0.988636363636364,17552,0.179706487193868,19.5666666666667
1703069896,2,2,2,0,1,13237,0.35062628528697,0.166666666666667
1703253302,202,195,195,4,1,439,0.979528883903533,497.166666666667
1703293712,4,1,1,0,1,15590,0.267760329033464,0.366666666666667
1703858448,3,3,3,0,1,12484,0.391288091232006,0.216666666666667
1704317626,297,294,294,0,1,197,0.990839409235371,351.983333333333
1704475202,71,62,62,7,1,2242,0.895260796410544,4.06666666666667
1704637793,26,25,23,1,0.92,19565,0.0856234810244906,18.1666666666667
1704990665,2,0,0,2,-1,21358,0.000981491867638811,0.25
1704999197,1,1,1,0,1,14205,0.287951018882034,0
1705157793,5,0,0,5,-1,21390,0.000186950831931202,0.616666666666667
1705347819,76,70,70,0,1,1943,0.909188633389419,1.73333333333333
1705497432,53,52,52,1,1,2730,0.872172368667041,2.25
